Rank,Website,Applicable
1,google.com,Yes
2,microsoft.com,No
3,twitter.com,No
4,cloudflare.com,No
5,instagram.com,No
6,wikipedia.org,No
7,unity3d.com,No
8,office.com,No
9,linkedin.com,No
10,amazon.com,No
11,workers.dev,No
12,github.com,No
13,netflix.com,No
14,digicert.com,No
15,fastly.net,No
16,wordpress.org,No
17,pinterest.com,Yes
18,yahoo.com,Yes
19,icloud.com,Yes
20,spotify.com,No
21,gandi.net,Yes
22,tiktok.com,No
23,vimeo.com,Yes
24,adobe.com,No
25,roblox.com,No
26,zoom.us,No
27,samsung.com,No
28,opera.com,Yes
29,bit.ly,No
30,ui.com,No
31,sentry.io,No
32,mozilla.org,No
33,reddit.com,No
34,epicgames.com,No
35,discord.gg,No
36,snapchat.com,No
37,dropbox.com,Yes
38,intuit.com,No
39,xiaomi.com,Yes
40,applovin.com,No
41,archive.org,No
42,b-cdn.net,No
43,tumblr.com,Yes
44,nytimes.com,No
45,paypal.com,No
46,shopify.com,Yes
47,flickr.com,No
48,godaddy.com,Yes
49,soundcloud.com,No
50,w3.org,Yes
51,cnn.com,No
52,chatgpt.com,No
53,theguardian.com,Yes
54,avast.com,Yes
55,forbes.com,No
56,salesforce.com,No
57,twitch.tv,Yes
58,webex.com,No
59,bbc.com,No
60,sourceforge.net,No
61,sciencedirect.com,Yes
62,oracle.com,No
63,ubuntu.com,Yes
64,researchgate.net,Yes
65,canva.com,No
66,cpanel.net,Yes
67,ebay.com,No
68,roku.com,No
69,weather.com,No
70,meraki.com,Yes
71,cisco.com,No
72,wyzecam.com,No
73,linktr.ee,No
74,hp.com,No
75,mozilla.com,No
76,stripe.com,Yes
77,tinyurl.com,No
78,appsflyer.com,No
79,ibm.com,Yes
80,alibaba.com,No
81,ea.com,No
82,dropcatch.com,No
83,steampowered.com,No
84,springer.com,No
85,wiley.com,No
86,issuu.com,No
87,etsy.com,Yes
88,nature.com,No
89,tradingview.com,Yes
90,weebly.com,No
91,go.com,Yes
92,slack.com,Yes
93,washingtonpost.com,Yes
94,checkpoint.com,No
95,launchdarkly.com,No
96,slideshare.net,No
97,dailymail.co.uk,Yes
98,bloomberg.com,No
99,telegraph.co.uk,No
100,cloudns.net,No
101,dailymotion.com,No
102,openai.com,No
103,autodesk.com,No
104,afternic.com,Yes
105,expireddomains.com,No
106,nvidia.com,Yes
107,dell.com,Yes
108,temu.com,Yes
109,aliexpress.com,No
110,unsplash.com,No
111,businessinsider.com,No
112,grammarly.com,No
113,independent.co.uk,No
114,indeed.com,No
115,teamviewer.com,Yes
116,calendly.com,Yes
117,duolingo.com,No
118,statista.com,No
119,quora.com,No
120,pixabay.com,Yes
121,name.com,No
122,cnbc.com,No
123,goodreads.com,No
124,eventbrite.com,Yes
125,walmart.com,No
126,gitlab.com,No
127,npr.org,No
128,aol.com,Yes
129,giphy.com,No
130,speedtest.net,No
131,foxnews.com,No
132,wired.com,No
133,ipify.org,No
134,amplitude.com,No
135,stackoverflow.com,No
136,scribd.com,No
137,uber.com,No
138,ft.com,No
139,bsky.app,No
140,docker.com,No
141,usatoday.com,Yes
142,shein.com,No
143,deviantart.com,Yes
144,intel.com,No
145,capcut.com,No
146,tplinkcloud.com,No
147,tandfonline.com,Yes
148,wix.com,Yes
149,tripadvisor.com,No
150,hotjar.com,No
151,sophos.com,No
152,target.com,No
153,playstation.com,Yes
154,lijit.com,No
155,cnet.com,No
156,britannica.com,No
157,digitalocean.com,No
158,imgur.com,No
159,fandom.com,No
160,arxiv.org,No
161,yelp.com,Yes
162,atlassian.com,Yes
163,nike.com,No
164,accuweather.com,No
165,ieee.org,No
166,squarespace.com,Yes
167,newsweek.com,No
168,surveymonkey.com,Yes
169,buzzfeed.com,No
170,shutterstock.com,No
171,mega.co.nz,Yes
172,merriam-webster.com,Yes
173,ted.com,Yes
174,deepl.com,No
175,jotform.com,No
176,wattpad.com,Yes
177,mdpi.com,Yes
178,klaviyo.com,Yes
179,redhat.com,No
180,ups.com,No
181,cambridge.org,Yes
182,marriott.com,No
183,ring.com,No
184,w3schools.com,No
185,asus.com,No
186,zillow.com,No
187,sagepub.com,No
188,freepik.com,Yes
189,no-ip.com,Yes
190,bugsnag.com,No
191,xerox.com,No
192,fiverr.com,No
193,33across.com,No
194,latimes.com,No
195,bandcamp.com,No
196,rakuten.com,Yes
197,myspace.com,No
198,lenovo.com,No
199,datadoghq.com,No
200,academia.edu,No
201,bestbuy.com,Yes
202,linode.com,No
203,usps.com,No
204,webmd.com,No
205,livejournal.com,No
206,cursor.sh,No
207,apnews.com,No
208,synology.com,Yes
209,nbcnews.com,No
210,singular.net,No
211,themeforest.net,No
212,onlyfans.com,No
213,superhosting.bg,No
214,agoda.com,No
215,pexels.com,No
216,change.org,No
217,t-mobile.com,No
218,readthedocs.io,No
219,openstreetmap.org,No
220,discogs.com,No
221,genius.com,No
222,ipinfo.io,No
223,huffpost.com,No
224,kick.com,No
225,sedo.com,Yes
226,epicgames.dev,No
227,wps.com,No
228,hm.com,No
229,biblegateway.com,No
230,pbs.org,No
231,chess.com,No
232,frontiersin.org,No
233,patreon.com,No
234,deloitte.com,No
235,airbnb.com,Yes
236,typeform.com,No
237,jetbrains.com,No
238,netgear.com,No
239,lg.com,No
240,nexusmods.com,No
241,onesignal.com,No
242,agora.io,No
243,weforum.org,Yes
244,hilton.com,No
245,kickstarter.com,No
246,theconversation.com,No
247,crazygames.com,No
248,macys.com,No
249,garmin.com,No
250,letterboxd.com,No
251,dribbble.com,No
252,cloudinary.com,No
253,riotgames.com,No
