Website,Applicable
google.com,Yes
microsoft.com,No
twitter.com,No
cloudflare.com,No
instagram.com,No
wikipedia.org,No
unity3d.com,No
office.com,No
linkedin.com,No
amazon.com,No
workers.dev,No
github.com,No
netflix.com,No
digicert.com,No
fastly.net,No
wordpress.org,No
pinterest.com,Yes
yahoo.com,Yes
icloud.com,Yes
spotify.com,No
gandi.net,Yes
tiktok.com,No
vimeo.com,Yes
adobe.com,No
roblox.com,No
zoom.us,No
samsung.com,No
opera.com,Yes
bit.ly,No
ui.com,No
sentry.io,No
mozilla.org,No
reddit.com,No
epicgames.com,No
discord.gg,No
snapchat.com,No
dropbox.com,Yes
intuit.com,No
xiaomi.com,Yes
applovin.com,No
archive.org,No
b-cdn.net,No
tumblr.com,Yes
nytimes.com,No
paypal.com,No
shopify.com,Yes
flickr.com,No
godaddy.com,Yes
soundcloud.com,No
w3.org,Yes
cnn.com,No
chatgpt.com,No
theguardian.com,Yes
avast.com,Yes
forbes.com,No
salesforce.com,No
twitch.tv,Yes
webex.com,No
bbc.com,No
sourceforge.net,No
sciencedirect.com,Yes
oracle.com,No
ubuntu.com,Yes
researchgate.net,Yes
canva.com,No
cpanel.net,Yes
ebay.com,No
roku.com,No
weather.com,No
meraki.com,Yes
cisco.com,No
wyzecam.com,No
linktr.ee,No
hp.com,No
mozilla.com,No
stripe.com,Yes
tinyurl.com,No
appsflyer.com,No
ibm.com,Yes
alibaba.com,No
ea.com,No
dropcatch.com,No
steampowered.com,No
springer.com,No
wiley.com,No
issuu.com,No
etsy.com,Yes
nature.com,No
tradingview.com,Yes
weebly.com,No
go.com,Yes
slack.com,Yes
washingtonpost.com,Yes
checkpoint.com,No
launchdarkly.com,No
slideshare.net,No
dailymail.co.uk,Yes
bloomberg.com,No
telegraph.co.uk,No
cloudns.net,No
dailymotion.com,No
openai.com,No
autodesk.com,No
afternic.com,Yes
expireddomains.com,No
nvidia.com,Yes
dell.com,Yes
temu.com,Yes
aliexpress.com,No
unsplash.com,No
businessinsider.com,No
grammarly.com,No
independent.co.uk,No
indeed.com,No
teamviewer.com,Yes
calendly.com,Yes
duolingo.com,No
statista.com,No
quora.com,No
pixabay.com,Yes
name.com,No
cnbc.com,No
goodreads.com,No
eventbrite.com,Yes
walmart.com,No
gitlab.com,No
npr.org,No
aol.com,Yes
giphy.com,No
speedtest.net,No
foxnews.com,No
wired.com,No
ipify.org,No
amplitude.com,No
stackoverflow.com,No
scribd.com,No
uber.com,No
ft.com,No
bsky.app,No
docker.com,No
usatoday.com,Yes
shein.com,No
deviantart.com,Yes
intel.com,No
capcut.com,No
tplinkcloud.com,No
tandfonline.com,Yes
wix.com,Yes
tripadvisor.com,No
hotjar.com,No
sophos.com,No
target.com,No
playstation.com,Yes
lijit.com,No
cnet.com,No
britannica.com,No
digitalocean.com,No
imgur.com,No
fandom.com,No
arxiv.org,No
yelp.com,Yes
atlassian.com,Yes
nike.com,No
accuweather.com,No
ieee.org,No
squarespace.com,Yes
newsweek.com,No
surveymonkey.com,Yes
buzzfeed.com,No
shutterstock.com,No
mega.co.nz,Yes
merriam-webster.com,Yes
ted.com,Yes
deepl.com,No
jotform.com,No
wattpad.com,Yes
mdpi.com,Yes
klaviyo.com,Yes
redhat.com,No
ups.com,No
cambridge.org,Yes
marriott.com,No
ring.com,No
w3schools.com,No
asus.com,No
zillow.com,No
sagepub.com,No
freepik.com,Yes
no-ip.com,Yes
bugsnag.com,No
xerox.com,No
fiverr.com,No
33across.com,No
latimes.com,No
bandcamp.com,No
rakuten.com,Yes
myspace.com,No
lenovo.com,No
datadoghq.com,No
academia.edu,No
bestbuy.com,Yes
linode.com,No
usps.com,No
webmd.com,No
livejournal.com,No
cursor.sh,No
apnews.com,No
synology.com,Yes
nbcnews.com,No
singular.net,No
themeforest.net,No
onlyfans.com,No
superhosting.bg,No
agoda.com,No
pexels.com,No
change.org,No
t-mobile.com,No
readthedocs.io,No
openstreetmap.org,No
discogs.com,No
genius.com,No
ipinfo.io,No
huffpost.com,No
kick.com,No
sedo.com,Yes
epicgames.dev,No
wps.com,No
hm.com,No
biblegateway.com,No
pbs.org,No
chess.com,No
frontiersin.org,No
patreon.com,No
deloitte.com,No
airbnb.com,Yes
typeform.com,No
jetbrains.com,No
netgear.com,No
lg.com,No
nexusmods.com,No
onesignal.com,No
agora.io,No
weforum.org,Yes
hilton.com,No
kickstarter.com,No
theconversation.com,No
crazygames.com,No
macys.com,No
garmin.com,No
letterboxd.com,No
dribbble.com,No
cloudinary.com,No
riotgames.com,No
